curr_time,weather,temp,humidity
2025-07-15 04:29:02,Clouds,26.02,75
2025-07-15 04:33:29,Clouds,26.02,75
2025-07-15 04:54:33,Clouds,23.97,73
2025-07-15 05:27:00,Clouds,23.97,73
2025-07-15 05:51:10,Clouds,25.41,67
2025-07-15 06:22:52,Clouds,25.41,67
2025-07-15 06:53:59,Clouds,24.56,69
2025-07-15 07:23:06,Clouds,24.74,72
2025-07-15 07:43:34,Clouds,24.79,67
2025-07-15 07:55:58,Clouds,24.79,67
2025-07-15 08:36:29,Clouds,25.34,62
2025-07-15 09:03:33,Clouds,26.76,74
2025-07-15 09:38:36,Clouds,26.76,69
2025-07-15 09:56:00,Clouds,26.76,69
2025-07-15 10:30:03,Clear,24.76,78
2025-07-15 10:51:40,Clear,24.76,78
2025-07-15 11:14:20,Clear,24.76,78
2025-07-15 11:33:00,Clouds,23.76,88
2025-07-15 11:46:52,Clouds,23.76,88
2025-07-15 11:59:03,Clouds,23.76,88
2025-07-15 13:00:16,Rain,23.76,94
2025-07-15 13:46:14,Clouds,23.76,94
2025-07-15 14:00:59,Clouds,23.76,94
2025-07-15 14:32:09,Clouds,23.76,94
2025-07-15 14:51:29,Clouds,23.76,94
2025-07-15 15:15:35,Clouds,23.32,90
2025-07-15 15:39:41,Clouds,23.76,100
2025-07-15 15:54:48,Clouds,23.76,100
2025-07-15 16:31:22,Clouds,22.76,100
2025-07-15 16:55:16,Clouds,22.76,100
2025-07-15 17:23:03,Clouds,23.76,100
2025-07-15 17:43:46,Clouds,23.76,100
