curr_time,weather,temp,humidity
2025-07-15 04:29:02,Clouds,26.02,75
2025-07-15 04:33:29,Clouds,26.02,75
2025-07-15 04:54:33,Clouds,23.97,73
2025-07-15 05:27:00,Clouds,23.97,73
2025-07-15 05:51:10,Clouds,25.41,67
2025-07-15 06:22:52,Clouds,25.41,67
2025-07-15 06:53:59,Clouds,24.56,69
2025-07-15 07:23:06,Clouds,24.74,72
2025-07-15 07:43:34,Clouds,24.79,67
2025-07-15 07:55:58,Clouds,24.79,67
2025-07-15 08:36:29,Clouds,25.34,62
2025-07-15 09:03:33,Clouds,26.76,74
2025-07-15 09:38:36,Clouds,26.76,69
2025-07-15 09:56:00,Clouds,26.76,69
2025-07-15 10:30:03,Clear,24.76,78
2025-07-15 10:51:40,Clear,24.76,78
2025-07-15 11:14:20,Clear,24.76,78
2025-07-15 11:33:00,Clouds,23.76,88
2025-07-15 11:46:52,Clouds,23.76,88
2025-07-15 11:59:03,Clouds,23.76,88
2025-07-15 13:00:16,Rain,23.76,94
2025-07-15 13:46:14,Clouds,23.76,94
2025-07-15 14:00:59,Clouds,23.76,94
2025-07-15 14:32:09,Clouds,23.76,94
2025-07-15 14:51:29,Clouds,23.76,94
2025-07-15 15:15:35,Clouds,23.32,90
2025-07-15 15:39:41,Clouds,23.76,100
2025-07-15 15:54:48,Clouds,23.76,100
2025-07-15 16:31:22,Clouds,22.76,100
2025-07-15 16:55:16,Clouds,22.76,100
2025-07-15 17:23:03,Clouds,23.76,100
2025-07-15 17:43:46,Clouds,23.76,100
2025-07-15 17:56:02,Clouds,23.76,100
2025-07-15 18:39:49,Clouds,23.76,100
2025-07-15 18:59:35,Clouds,23.76,100
2025-07-15 19:26:25,Clouds,22.79,94
2025-07-15 19:42:47,Rain,23.76,100
2025-07-15 19:54:47,Rain,23.76,100
2025-07-15 20:27:04,Clouds,23.76,100
2025-07-15 20:47:34,Rain,23.76,100
2025-07-15 20:59:45,Clouds,23.76,100
2025-07-15 21:28:10,Mist,22.76,100
2025-07-15 21:44:52,Mist,22.76,100
2025-07-15 21:57:06,Mist,22.76,100
2025-07-15 22:28:56,Mist,23.76,100
2025-07-15 22:48:50,Mist,23.76,100
2025-07-15 23:08:36,Clouds,24.41,92
2025-07-15 23:31:18,Clouds,22.76,100
2025-07-15 23:48:48,Clouds,22.76,100
2025-07-16 00:47:04,Clouds,22.76,100
2025-07-16 02:47:34,Rain,22.76,100
2025-07-16 03:51:36,Rain,23.76,94
2025-07-16 04:34:35,Rain,23.76,88
2025-07-16 05:02:23,Rain,23.76,88
2025-07-16 05:38:22,Rain,22.76,100
2025-07-16 05:55:10,Rain,22.76,100
2025-07-16 06:37:46,Rain,22.76,100
2025-07-16 06:59:39,Rain,22.76,100
2025-07-16 07:30:37,Rain,21.76,100
2025-07-16 07:47:32,Rain,21.76,100
